Drug A,Drug B,Cell Line Name,Score
Vinblastine sulfate (hydrate),Everolimus,HOP-62,-6.666666666666668
Imatinib mesylate,Cladribine,SK-MEL-5,2.333333333333333
Sorafenib tosylate,Docetaxel,MDA-MB-468,7.888888888888887
Vinblastine sulfate (hydrate),Cladribine,NCI-H460,0.4444444444444444
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),DU-145,-1.1111111111111112
Nilotinib,Tretinoin,NCI-H322M,-31.555555555555557
Sorafenib tosylate,Paclitaxel,MDA-MB-468,13.555555555555555
Sorafenib tosylate,Nilotinib,OVCAR-3,-8.11111111111111
Romidepsin,Paclitaxel,T-47D,-2.333333333333333
Vorinostat,Sirolimus,PC-3,-4.888888888888889
Vinblastine sulfate (hydrate),Sirolimus,SK-MEL-5,-2.7777777777777777
Paclitaxel,Nilotinib,IGROV1,5.111111111111111
Romidepsin,Nilotinib,MDA-MB-468,-5.5555555555555545
Sorafenib tosylate,Nilotinib,UACC-257,-4.2222222222222205
Paclitaxel,Tamoxifen citrate,HCT-116,15.333333333333336
Nilotinib,Cladribine,NCI-H322M,-40.22222222222222
Thalidomide,Paclitaxel,OVCAR-3,16.444444444444443
Everolimus,Cladribine,IGROV1,3.333333333333333
Fulvestrant,Tretinoin,NCI-H460,-0.2222222222222222
Vinblastine sulfate (hydrate),Paclitaxel,KM12,-2.555555555555556
Romidepsin,Nilotinib,HCT-116,-4.4444444444444455
Sorafenib tosylate,Tretinoin,BT-549,3.6666666666666665
Imatinib mesylate,Celecoxib,HCT-116,-20.666666666666668
Quinacrine hydrochloride,Sirolimus,UO-31,1.3333333333333333
Sorafenib tosylate,Tamoxifen citrate,UACC-257,0.4444444444444444
Dasatinib,Vorinostat,SF-539,-5.222222222222221
Nilotinib,Mitotane,BT-549,-0.2222222222222222
Dasatinib,Nilotinib,MDA-MB-231/ATCC,-18.22222222222221
Vinblastine sulfate (hydrate),Everolimus,UO-31,-1.2222222222222223
Everolimus,Celecoxib,HT29,-1.1111111111111112
Sirolimus,Tamoxifen citrate,NCI-H23,-11.222222222222221
Sorafenib tosylate,Romidepsin,HOP-92,-1.0
Sirolimus,Celecoxib,HOP-92,-8.888888888888891
Mitotane,Everolimus,HOP-62,-1.7777777777777777
Everolimus,Tamoxifen citrate,A498,5.333333333333333
Quinacrine hydrochloride,Paclitaxel,SK-OV-3,-8.0
Romidepsin,Tretinoin,OVCAR-8,-6.666666666666668
Everolimus,Romidepsin,OVCAR-4,-3.111111111111111
Mitotane,Celecoxib,T-47D,-8.11111111111111
Docetaxel,Imatinib mesylate,PC-3,-1.1111111111111112
Vorinostat,Paclitaxel,IGROV1,-5.4444444444444455
Dasatinib,Imatinib mesylate,HT29,-1.4444444444444444
Everolimus,Tretinoin,MDA-MB-231/ATCC,-1.5555555555555556
Everolimus,Docetaxel,HCT-15,-2.7777777777777777
Dasatinib,Vorinostat,NCI-H226,-6.222222222222222
Vorinostat,Paclitaxel,DU-145,0.5555555555555556
Vinblastine sulfate (hydrate),Cladribine,HL-60(TB),-4.888888888888889
Docetaxel,Tamoxifen citrate,OVCAR-3,50.33333333333334
Vinblastine sulfate (hydrate),Sirolimus,BT-549,-0.1111111111111111
Quinacrine hydrochloride,Paclitaxel,IGROV1,3.555555555555556
Thalidomide,Mitotane,NCI-H23,-6.0
Tamoxifen citrate,Cladribine,MDA-MB-468,6.5555555555555545
Fulvestrant,Tretinoin,MCF7,4.666666666666667
Fulvestrant,Vorinostat,MALME-3M,-2.888888888888889
Dasatinib,Vorinostat,T-47D,3.555555555555556
Everolimus,Celecoxib,UACC-257,-12.333333333333336
Mitotane,Tamoxifen citrate,NCI-H460,-4.2222222222222205
Dasatinib,Imatinib mesylate,OVCAR-3,5.222222222222221
Sorafenib tosylate,Romidepsin,IGROV1,1.0
Vinblastine sulfate (hydrate),Vorinostat,SK-OV-3,-11.0
Fulvestrant,Imatinib mesylate,U251,-3.111111111111111
Imatinib mesylate,Celecoxib,U251,-5.777777777777778
Mitotane,Everolimus,SK-MEL-28,14.111111111111107
Everolimus,Docetaxel,NCI-H522,4.0
Sirolimus,Imatinib mesylate,LOX IMVI,-0.8888888888888888
Dasatinib,Docetaxel,NCI-H460,-1.0
Vinblastine sulfate (hydrate),Dasatinib,SW-620,-5.333333333333333
Sorafenib tosylate,Celecoxib,ACHN,-2.333333333333333
Quinacrine hydrochloride,Paclitaxel,NCI-H522,-12.444444444444445
Nilotinib,Tamoxifen citrate,MCF7,-1.3333333333333333
Everolimus,Paclitaxel,UACC-257,2.7777777777777777
Nilotinib,Tamoxifen citrate,ACHN,-5.111111111111111
Sorafenib tosylate,Tamoxifen citrate,NCI-H322M,-14.666666666666664
Sirolimus,Nilotinib,LOX IMVI,-0.8888888888888888
Fulvestrant,Paclitaxel,T-47D,-0.7777777777777778
Vorinostat,Nilotinib,HT29,-11.333333333333336
Vorinostat,Celecoxib,SW-620,-5.222222222222221
Sorafenib tosylate,Romidepsin,K-562,-5.0
Thalidomide,Sirolimus,SK-OV-3,-1.4444444444444444
Vorinostat,Sirolimus,HCT-116,-6.5555555555555545
Thalidomide,Sirolimus,MDA-MB-435,-3.0
Mitotane,Imatinib mesylate,HOP-92,-7.4444444444444455
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),MCF7,-4.666666666666667
Quinacrine hydrochloride,Tretinoin,UACC-257,-1.8888888888888888
Fulvestrant,Celecoxib,NCI-H322M,-4.2222222222222205
Mitotane,Imatinib mesylate,MDA-MB-231/ATCC,-7.888888888888887
Sorafenib tosylate,Vorinostat,OVCAR-4,-3.888888888888889
Dasatinib,Sirolimus,OVCAR-3,-1.0
Docetaxel,Imatinib mesylate,OVCAR-8,20.22222222222221
Nilotinib,Vinblastine sulfate (hydrate),SK-OV-3,-3.888888888888889
Fulvestrant,Nilotinib,EKVX,-5.333333333333333
Mitotane,Imatinib mesylate,HOP-62,-5.222222222222221
Vinblastine sulfate (hydrate),Cladribine,NCI-H322M,-10.444444444444443
Thalidomide,Cladribine,SF-295,-3.2222222222222223
Mitotane,Docetaxel,OVCAR-4,15.0
Vorinostat,Cladribine,DU-145,10.111111111111107
Mitotane,Tamoxifen citrate,K-562,-3.2222222222222223
Sirolimus,Imatinib mesylate,T-47D,-7.777777777777778
Vinblastine sulfate (hydrate),Cladribine,SW-620,-1.5555555555555556
Dasatinib,Tretinoin,PC-3,-0.2222222222222222
Vinblastine sulfate (hydrate),Nilotinib,SF-539,-5.666666666666668
Vorinostat,Cladribine,MDA-MB-231/ATCC,9.333333333333334
Vinblastine sulfate (hydrate),Paclitaxel,HOP-92,-1.7777777777777777
Sirolimus,Celecoxib,IGROV1,4.777777777777779
Docetaxel,Cladribine,OVCAR-8,-6.666666666666668
Imatinib mesylate,Tretinoin,NCI-H322M,-6.222222222222222
Dasatinib,Nilotinib,RPMI-8226,-7.4444444444444455
Docetaxel,Cladribine,KM12,2.888888888888889
Mitotane,Everolimus,HOP-92,-2.1111111111111107
Sorafenib tosylate,Dasatinib,SF-268,-5.5555555555555545
Sorafenib tosylate,Cladribine,PC-3,-4.4444444444444455
Dasatinib,Romidepsin,NCI-H460,-2.4444444444444446
Vinblastine sulfate (hydrate),Cladribine,LOX IMVI,-3.555555555555556
Mitotane,Celecoxib,HOP-62,-7.555555555555554
Vinblastine sulfate (hydrate),Romidepsin,MDA-MB-435,-7.1111111111111125
Mitotane,Celecoxib,OVCAR-4,-3.111111111111111
Paclitaxel,Tamoxifen citrate,MALME-3M,1.5555555555555556
Dasatinib,Sirolimus,NCI-H460,-0.5555555555555556
Dasatinib,Celecoxib,UACC-257,-4.111111111111111
Mitotane,Tretinoin,HOP-92,0.2222222222222222
Vorinostat,Imatinib mesylate,HT29,-3.7777777777777777
Paclitaxel,Sirolimus,DU-145,5.0
Everolimus,Tamoxifen citrate,PC-3,10.333333333333334
Quinacrine hydrochloride,Sirolimus,NCI-H460,-1.6666666666666667
Fulvestrant,Everolimus,SW-620,12.777777777777779
Nilotinib,Tretinoin,UO-31,-2.2222222222222223
