gene_idx,gene_name,out_degree,in_degree,degree
1,ABL1,0.369699348974973,5.2231909045483915,5.592890253523365
2,ABL2,0.0,1.913103057139324,1.913103057139324
3,ACACA,0.0,0.9124252638898422,0.9124252638898422
4,ACACB,0.0,1.6129004983241126,1.6129004983241126
5,ACOX1,0.0,0.03070462164469063,0.03070462164469063
6,ACOX3,0.0,0.032733693222204846,0.032733693222204846
7,ACTA2,0.0,0.4082745122082997,0.4082745122082997
8,ACTB,0.12394142840057612,0.46106651354663575,0.5850079419472118
9,ACTG1,0.12196837295001993,0.35642631999823304,0.478394692948253
10,ACVR1,0.3246146237584374,0.030952801182866096,0.3555674249413035
11,ACVR1B,0.22089993453895052,0.03343087827864413,0.2543308128175946
12,ACVR1C,0.37970017598709094,0.0,0.37970017598709094
13,ACVR2A,0.0,0.15154267934752472,0.15154267934752472
14,ACVR2B,0.0,0.15349126689252446,0.15349126689252446
15,ADAM17,0.11469298620262028,0.0,0.11469298620262028
16,ADCY1,0.935553631382451,9.844299867381066,10.779853498763517
17,ADCY10,0.0,2.492727594197398,2.492727594197398
18,ADCY3,0.8007498739403672,6.62614060947623,7.426890483416597
19,ADCY5,0.8077822374490401,7.199090006231805,8.006872243680846
20,ADCY6,0.7150418900651856,7.558513017181151,8.273554907246337
21,ADCY7,0.9367024016498665,7.731022490965188,8.667724892615054
22,ADCY9,0.8366512081134716,7.320012257928708,8.156663466042179
23,ADIPOR1,0.08641523718833923,0.0,0.08641523718833923
24,ADIPOR2,0.09215077645688628,0.0,0.09215077645688628
25,ADORA1,0.5514927933989384,0.0356765047632507,0.5871692981621891
26,ADORA2A,0.23768276484915987,0.0,0.23768276484915987
27,ADORA2B,0.16940051265022096,0.0,0.16940051265022096
28,ADRA1B,0.17619178176488884,0.0,0.17619178176488884
29,ADRA1D,0.19034719644211387,0.0,0.19034719644211387
30,ADRA2A,0.11913680349243805,0.0,0.11913680349243805
31,ADRA2B,0.1265464323805645,0.0,0.1265464323805645
32,ADRA2C,0.12275906254168754,0.0,0.12275906254168754
33,ADRB1,0.7958889342861464,0.0,0.7958889342861464
34,ADRB2,1.0473023481871375,0.026923966334046173,1.0742263145211837
35,AFP,0.0,0.06751950096804649,0.06751950096804649
36,AGAP2,1.288149224574833,0.023368925692435975,1.3115181502672688
37,AGER,6.103948642380419,1.1622405534260905,7.2661891958065095
38,AGTR1,2.7006107245363937,0.0,2.7006107245363937
39,AIFM2,0.0,0.31396519444727644,0.31396519444727644
40,AIM2,0.03567137093050406,0.058430905744899064,0.09410227667540312
41,AJUBA,0.09813885180434832,0.0,0.09813885180434832
42,AKT1,19.19690458238717,18.323780282624103,37.520684865011276
43,AKT1S1,2.5686393595368524,3.791148345997014,6.359787705533867
44,AKT2,26.8982005178259,14.18416436558153,41.08236488340743
45,AKT3,22.043405428305654,12.751253458899859,34.794658887205514
46,ALDOA,0.0,0.538546116304739,0.538546116304739
47,AMH,0.45952636640771133,1.8862469234891859,2.345773289896897
48,AMOT,0.0632822458865121,0.02809569250481824,0.09137793839133035
49,ANAPC1,0.3051800535630378,0.5094279282629335,0.8146079818259713
50,ANAPC10,0.5397257782636491,0.21162147326267586,0.751347251526325
51,ANAPC11,0.352370056998916,0.46684866347422943,0.8192187204731454
52,ANAPC13,0.48348766493921475,0.2902534340736262,0.7737410990128409
53,ANAPC2,0.47258979215015035,0.29753499194533406,0.7701247840954843
54,ANAPC4,0.41687152007228484,0.3409732048297883,0.7578447249020732
55,ANAPC5,0.4114716917162392,0.40398740424182805,0.8154590959580672
56,ANAPC7,0.36449783953139553,0.40736671074373587,0.7718645502751313
57,ANGPT1,16.164155644839397,0.9749610034457874,17.139116648285185
58,ANGPT2,12.400166297921773,1.2905774797759175,13.69074377769769
59,AOX1,0.0,3.5648069094711294,3.5648069094711294
60,APAF1,0.027638463206434004,0.0,0.027638463206434004
61,APBB1IP,0.18997189851894897,0.4390686024057989,0.629040500924748
62,APC,0.20138695811619983,0.22112690402039636,0.4225138621365962
63,APC2,0.225318043165953,0.149136286223802,0.374454329389755
64,APH1A,0.24134146099095233,0.031803459775013226,0.2731449207659655
65,APH1B,0.12621373559280374,0.14009577841886006,0.2663095140116638
66,ARAF,0.3374722744668057,1.1203939681421615,1.4578662426089672
67,ARAP3,0.029974556764742977,0.6645215063782719,0.6944960631430148
68,AREG,13.853799570860792,0.2676593563829859,14.121458927243777
69,ARF1,0.36233284110894604,0.1198332370831243,0.48216607819207036
70,ARF6,0.5366269914079262,0.025526473693510826,0.562153465101437
71,ARHGDIA,0.030434934577594202,0.16162423534163584,0.19205916991923003
72,ARHGDIB,0.03227040107788828,0.24162820576069258,0.27389860683858086
73,ARHGDIG,0.02783653388420741,0.28626746248143414,0.31410399636564157
74,ARHGEF12,1.0443515992490575,0.12314066224110623,1.1674922614901637
75,ARNT,8.080193349318868,0.893672038707882,8.97386538802675
76,ARRB1,0.8001612897875019,0.29526692230526047,1.0954282120927623
77,ARRB2,0.7048357119735252,0.2107230407408982,0.9155587527144234
78,ATF2,6.930153686413541,6.657817876935587,13.587971563349129
79,ATF4,4.980427473288243,9.255738610502885,14.236166083791128
80,ATF6B,1.8343972723940776,4.022391334290053,5.85678860668413
81,ATG12,0.19964668377506312,0.4676523293659557,0.6672990131410188
82,ATG16L1,0.1549298089928925,0.059070832313348844,0.21400064130624133
83,ATG5,0.17778168354125226,0.09762251495364277,0.27540419849489506
84,ATM,0.1969381314912122,0.4407695431689111,0.6377076746601233
85,ATP1A1,0.0,1.3724853259135366,1.3724853259135366
86,ATP1A3,0.0,2.7902073668630085,2.7902073668630085
87,ATP1B1,0.0,1.769418185875596,1.769418185875596
88,ATP1B2,0.0,3.5931885273651765,3.5931885273651765
89,ATP1B3,0.0,1.5280584579246352,1.5280584579246352
90,ATP2A2,0.0,0.324394675931156,0.324394675931156
91,ATP2B1,0.0,0.5572791779045171,0.5572791779045171
