src,src_name,dest,dest_name,weight
1,ABL1,1298,RB1,0.40323437806218865
8,ACTB,957,MYL6,0.03222875838788847
8,ACTB,958,MYL6B,0.03457489510377248
8,ACTB,959,MYL9,0.03663837121178706
8,ACTB,1471,STK3,0.028075727024891722
9,ACTG1,957,MYL6,0.030599955655634406
9,ACTG1,958,MYL6B,0.028805796600257356
9,ACTG1,959,MYL9,0.033049262439211205
9,ACTG1,1471,STK3,0.02006009523756802
10,ACVR1,1415,SMAD1,0.026853366335853935
10,ACVR1,1416,SMAD2,0.18473016309241452
10,ACVR1,1417,SMAD3,0.24612792432308198
10,ACVR1,1419,SMAD5,0.02848522441151241
10,ACVR1,1422,SMAD9,0.033809837171187
11,ACVR1B,1416,SMAD2,0.18540930572586756
11,ACVR1B,1417,SMAD3,0.20587788186967373
12,ACVR1C,1416,SMAD2,0.28398183224877965
12,ACVR1C,1417,SMAD3,0.4034636722877622
15,ADAM17,1003,NOTCH1,0.03209450521195928
15,ADAM17,1004,NOTCH2,0.023644567870845398
15,ADAM17,1005,NOTCH3,0.03409391171492946
15,ADAM17,1006,NOTCH4,0.03231325373053551
16,ADCY1,1198,PRKACA,0.6930635892786086
16,ADCY1,1199,PRKACB,0.4828263714405086
18,ADCY3,1198,PRKACA,0.6628970017889514
18,ADCY3,1199,PRKACB,0.2502115168919166
19,ADCY5,1198,PRKACA,0.7911512276157737
19,ADCY5,1199,PRKACB,0.2037350402058413
20,ADCY6,1198,PRKACA,0.39127929241706927
20,ADCY6,1199,PRKACB,0.43167415559291833
21,ADCY7,1198,PRKACA,0.7668656308533779
21,ADCY7,1199,PRKACB,0.4362437137557814
22,ADCY9,1198,PRKACA,0.6718999156107506
22,ADCY9,1199,PRKACB,0.4205798807398726
23,ADIPOR1,183,CAMKK2,0.035581279918551444
23,ADIPOR1,1145,PPARA,0.020393899440144497
23,ADIPOR1,1470,STK11,0.028925747195413954
24,ADIPOR2,183,CAMKK2,0.03734701511760553
24,ADIPOR2,1145,PPARA,0.03411109236379464
24,ADIPOR2,1470,STK11,0.032333968719467525
25,ADORA1,570,GNAI1,0.21575285180006176
25,ADORA1,571,GNAI2,0.3325896566733718
25,ADORA1,572,GNAI3,0.4555237649008631
26,ADORA2A,573,GNAL,0.03645968334749341
26,ADORA2A,575,GNAQ,0.026656605691338577
26,ADORA2A,576,GNAS,0.3282376231470456
27,ADORA2B,573,GNAL,0.02644298509694636
27,ADORA2B,575,GNAQ,0.030532468653594453
27,ADORA2B,576,GNAS,0.18796039789837476
28,ADRA1B,565,GNA11,0.027075674198567865
28,ADRA1B,566,GNA12,0.03526384401290367
28,ADRA1B,567,GNA13,0.02927779816091061
28,ADRA1B,568,GNA14,0.033172637084499
28,ADRA1B,569,GNA15,0.021730541717261076
28,ADRA1B,575,GNAQ,0.02644533580169082
29,ADRA1D,565,GNA11,0.03356267698109149
29,ADRA1D,566,GNA12,0.029833528771996493
29,ADRA1D,567,GNA13,0.02670677503338084
29,ADRA1D,568,GNA14,0.037858749181032186
29,ADRA1D,569,GNA15,0.030226303559417522
29,ADRA1D,575,GNAQ,0.0389256691482539
30,ADRA2A,565,GNA11,0.035849788691848516
30,ADRA2A,566,GNA12,0.031047180326034624
30,ADRA2A,567,GNA13,0.023768593215694033
30,ADRA2A,575,GNAQ,0.031729050182426964
31,ADRA2B,565,GNA11,0.02674489375203848
31,ADRA2B,566,GNA12,0.03388774360840519
31,ADRA2B,567,GNA13,0.033241751790046695
31,ADRA2B,575,GNAQ,0.026232267233232655
32,ADRA2C,565,GNA11,0.03173063055922588
32,ADRA2C,566,GNA12,0.0220977575945047
32,ADRA2C,567,GNA13,0.032043962126287316
32,ADRA2C,575,GNAQ,0.03240593934121231
33,ADRB1,570,GNAI1,0.7018825225532055
33,ADRB1,571,GNAI2,0.29771795763032666
33,ADRB1,572,GNAI3,0.30836368519812823
33,ADRB1,573,GNAL,0.028503654974823198
33,ADRB1,576,GNAS,0.11187367485836149
34,ADRB2,570,GNAI1,0.6150516376520198
34,ADRB2,571,GNAI2,0.396659705945179
34,ADRB2,572,GNAI3,0.5763377361620466
34,ADRB2,573,GNAL,0.029545388696715236
34,ADRB2,576,GNAS,0.31188984755426646
36,AGAP2,1099,PIK3CA,0.6944161084791025
36,AGAP2,1100,PIK3CB,0.2839490491896868
36,AGAP2,1101,PIK3CD,0.20559074366465213
36,AGAP2,1103,PIK3R1,0.2719502722844481
36,AGAP2,1104,PIK3R2,0.4812140870684137
36,AGAP2,1105,PIK3R3,0.44702550567065674
37,AGER,362,CYBB,0.575887455488555
37,AGER,386,DIAPH1,0.03290320271626115
37,AGER,762,JAK2,0.3375536384681861
37,AGER,1008,NOX1,0.36459538390239077
37,AGER,1099,PIK3CA,0.3140093219311287
37,AGER,1100,PIK3CB,0.3482969736059507
37,AGER,1101,PIK3CD,0.49072242658973364
37,AGER,1103,PIK3R1,0.32338772118091585
37,AGER,1104,PIK3R2,0.3479868546089468
37,AGER,1105,PIK3R3,0.2975210193699846
37,AGER,1126,PLCB1,0.30982341698060434
37,AGER,1127,PLCB2,0.4548820087996622
37,AGER,1128,PLCB3,0.3812731054145843
37,AGER,1129,PLCB4,0.3362739452936997
37,AGER,1130,PLCD1,0.028466810410221418
37,AGER,1131,PLCD3,0.02835513569880277
37,AGER,1132,PLCD4,0.03158765429009994
37,AGER,1133,PLCE1,0.028371218591928482
37,AGER,1134,PLCG1,0.4486696719191969
37,AGER,1135,PLCG2,0.2034779055218678
37,AGER,1207,PRKCB,0.6595120068639517
38,AGTR1,565,GNA11,0.033493721981843305
38,AGTR1,566,GNA12,0.02584760394723465
38,AGTR1,567,GNA13,0.021656242257449776
38,AGTR1,568,GNA14,0.030219455684224763
38,AGTR1,569,GNA15,0.03343938924372196
38,AGTR1,575,GNAQ,0.026957332917178667
38,AGTR1,576,GNAS,0.3452122643589973
38,AGTR1,1126,PLCB1,1.1401666316979875
38,AGTR1,1127,PLCB2,0.8396071725214521
38,AGTR1,1128,PLCB3,0.6453815908481677
38,AGTR1,1129,PLCB4,1.286588954894493
38,AGTR1,1515,TGFB1,0.4996146302359799
38,AGTR1,1516,TGFB2,0.030174219033991298
38,AGTR1,1517,TGFB3,0.03262942004948854
40,AIM2,1248,PYCARD,0.03693907068421443
41,AJUBA,816,LATS1,0.026685572788119317
41,AJUBA,817,LATS2,0.04109094403684139
41,AJUBA,1360,SAV1,0.02290698195186754
42,AKT1,43,AKT1S1,0.23106815238716083
42,AKT1,78,ATF2,0.3946923761318127
42,AKT1,79,ATF4,0.38506893906742334
42,AKT1,80,ATF6B,0.3766159075001876
42,AKT1,111,BAD,0.4169185755153497
42,AKT1,118,BCL2,0.5885396871715785
42,AKT1,197,CASP9,0.031208071624860168
42,AKT1,261,CDKN1A,0.3221720351604745
42,AKT1,262,CDKN1B,0.030413357172316566
42,AKT1,279,CHUK,0.3549454403478497
42,AKT1,304,CREB1,0.297329331903408
42,AKT1,305,CREB3,0.37395593853046494
42,AKT1,306,CREB3L1,0.24631975195370615
42,AKT1,307,CREB3L2,0.20198682180295388
42,AKT1,308,CREB3L3,0.1990347105078399
42,AKT1,309,CREB3L4,0.3644530714683545
42,AKT1,310,CREB5,0.29705441610907046
42,AKT1,517,FOXO1,0.16064336455116668
42,AKT1,518,FOXO3,0.1429383591283113
42,AKT1,519,FOXO4,0.16561395256236816
42,AKT1,520,FOXO6,0.20572932204037594
42,AKT1,615,GSK3A,0.03390257979432742
42,AKT1,616,GSK3B,0.029018159070983526
42,AKT1,677,IKBKB,0.1816930538509041
42,AKT1,679,IKBKG,0.11351544844607514
42,AKT1,863,MAP2K4,0.23817485980689526
42,AKT1,875,MAP3K5,0.23116052569821474
42,AKT1,878,MAP3K8,0.4612354770302773
42,AKT1,883,MAPK1,0.22918509819234412
42,AKT1,889,MAPK3,0.5850212951617625
42,AKT1,911,MDM2,0.028327025899974007
42,AKT1,952,MTOR,0.7358467998603979
42,AKT1,982,NFKB1,0.3178944374124209
42,AKT1,984,NFKBIA,0.1926365251885727
42,AKT1,985,NFKBIB,0.4185775324158991
42,AKT1,986,NFKBIE,0.26751924095054463
42,AKT1,1001,NOS2,0.2364718209059599
42,AKT1,1002,NOS3,0.13673106963591028
42,AKT1,1015,NR4A1,0.3433562233675427
42,AKT1,1058,PDE3B,0.024875575055678684
42,AKT1,1075,PFKFB2,0.026101012753012277
42,AKT1,1153,PPP1CA,0.03910491320615014
42,AKT1,1154,PPP1CB,0.025821755221113563
42,AKT1,1155,PPP1CC,0.028002210644384226
42,AKT1,1160,PPP1R3B,0.03460292009209903
42,AKT1,1161,PPP1R3C,0.03272244180940712
42,AKT1,1162,PPP1R3D,0.033077142046143614
42,AKT1,1163,PPP1R3E,0.036564106773585084
42,AKT1,1164,PPP1R3F,0.02991815027780831
42,AKT1,1264,RAF1,0.7327179195980231
42,AKT1,1308,RELA,0.6273658998621007
42,AKT1,1408,SLC2A4,0.15741967951568464
42,AKT1,1491,TBC1D4,0.03159291643338898
42,AKT1,1492,TBC1D7,0.021957454442357024
42,AKT1,1573,TSC1,0.0266757917474024
42,AKT1,1574,TSC2,0.025247120670974257
43,AKT1S1,448,EIF4EBP1,0.31105949835230906
43,AKT1S1,952,MTOR,1.0871021126707396
43,AKT1S1,1147,PPARG,0.15922225383886446
43,AKT1S1,1338,RPS6KB1,0.24809027924978483
43,AKT1S1,1339,RPS6KB2,0.2577439182437956
43,AKT1S1,1340,RPTOR,0.25570841797937954
43,AKT1S1,1581,ULK1,0.37420759477342164
44,AKT2,43,AKT1S1,0.36575943858673177
44,AKT2,78,ATF2,0.20485721789300443
44,AKT2,79,ATF4,0.279430975796034
44,AKT2,80,ATF6B,0.25342725549514095
44,AKT2,111,BAD,0.4764776605802277
44,AKT2,118,BCL2,0.5711603244766593
44,AKT2,197,CASP9,0.029071632431199153
44,AKT2,261,CDKN1A,0.25086241848766805
44,AKT2,262,CDKN1B,0.02724644231299559
44,AKT2,279,CHUK,0.4616375611551726
44,AKT2,304,CREB1,0.4753637887227038
44,AKT2,305,CREB3,0.5105823803227394
44,AKT2,306,CREB3L1,0.1726474291955431
44,AKT2,307,CREB3L2,0.23798289534946282
44,AKT2,308,CREB3L3,0.27622523247264325
44,AKT2,309,CREB3L4,0.2771102842447969
44,AKT2,310,CREB5,0.2763590194905798
44,AKT2,517,FOXO1,0.17361191548407076
44,AKT2,518,FOXO3,0.15115369052315752
44,AKT2,519,FOXO4,0.17077228402098021
44,AKT2,520,FOXO6,0.16507259626717616
44,AKT2,615,GSK3A,0.03225840330123901
44,AKT2,616,GSK3B,0.021711165364831683
44,AKT2,677,IKBKB,0.31917918106482834
44,AKT2,679,IKBKG,0.21496769213117656
44,AKT2,863,MAP2K4,0.2930674794362858
44,AKT2,875,MAP3K5,0.12307075361410776
44,AKT2,878,MAP3K8,0.4471303058477739
44,AKT2,883,MAPK1,0.2963829980387042
44,AKT2,889,MAPK3,0.3580549915165951
44,AKT2,911,MDM2,0.032040258310735224
44,AKT2,952,MTOR,0.7722675358255704
44,AKT2,982,NFKB1,0.5848171946282188
44,AKT2,984,NFKBIA,0.24313570335507395
44,AKT2,985,NFKBIB,0.4542480652530989
44,AKT2,986,NFKBIE,0.2618698174133897
44,AKT2,1001,NOS2,0.2581001857295632
44,AKT2,1002,NOS3,0.10441996591786543
44,AKT2,1015,NR4A1,0.20233864200611906
44,AKT2,1058,PDE3B,0.03201693653439482
44,AKT2,1075,PFKFB2,0.024647841473536877
44,AKT2,1153,PPP1CA,0.029843710331867137
44,AKT2,1154,PPP1CB,0.024424354871734975
44,AKT2,1155,PPP1CC,0.024795165316512185
44,AKT2,1160,PPP1R3B,0.02426966819136093
44,AKT2,1161,PPP1R3C,0.03209433309190596
44,AKT2,1162,PPP1R3D,0.02278692366865774
44,AKT2,1163,PPP1R3E,0.03035248443484306
44,AKT2,1164,PPP1R3F,0.03493023705668748
44,AKT2,1264,RAF1,0.7470788047338526
44,AKT2,1308,RELA,0.4721610159147531
44,AKT2,1408,SLC2A4,0.20925241435567538
44,AKT2,1491,TBC1D4,0.027142587517543382
44,AKT2,1492,TBC1D7,0.03678574781709661
44,AKT2,1573,TSC1,0.02916833343915641
44,AKT2,1574,TSC2,0.028497875512888033
45,AKT3,43,AKT1S1,0.5040299579229516
45,AKT3,78,ATF2,0.5735201963029491
45,AKT3,79,ATF4,0.42328980166154606
45,AKT3,80,ATF6B,0.39866223044227805
45,AKT3,111,BAD,0.3170185102460285
45,AKT3,118,BCL2,0.8046354416136939
45,AKT3,197,CASP9,0.027039025475581485
45,AKT3,261,CDKN1A,0.4979460511667033
45,AKT3,262,CDKN1B,0.025160441780462863
45,AKT3,279,CHUK,0.7137049094599206
45,AKT3,304,CREB1,0.5185590511187911
45,AKT3,305,CREB3,0.448738294094801
45,AKT3,306,CREB3L1,0.602850413323904
45,AKT3,307,CREB3L2,0.4569647375416632
45,AKT3,308,CREB3L3,0.564914478563393
45,AKT3,309,CREB3L4,0.5851518213593712
45,AKT3,310,CREB5,0.18345251057762652
45,AKT3,517,FOXO1,0.26851741473656154
45,AKT3,518,FOXO3,0.14621697769810754
45,AKT3,519,FOXO4,0.32683202708140013
45,AKT3,520,FOXO6,0.2727149588676791
45,AKT3,615,GSK3A,0.026932509755715723
45,AKT3,616,GSK3B,0.023121618588144578
45,AKT3,677,IKBKB,0.33105296517411864
45,AKT3,679,IKBKG,0.2220025202880303
45,AKT3,863,MAP2K4,0.22520307636198897
45,AKT3,875,MAP3K5,0.2424240491973857
45,AKT3,878,MAP3K8,0.41734463158063595
45,AKT3,883,MAPK1,0.2835087624688943
45,AKT3,889,MAPK3,0.25815899851731955
45,AKT3,911,MDM2,0.03353867878516515
45,AKT3,952,MTOR,0.5762481012692054
45,AKT3,982,NFKB1,0.6461482383310795
45,AKT3,984,NFKBIA,0.4129039205610752
45,AKT3,985,NFKBIB,0.4463807378895581
45,AKT3,986,NFKBIE,0.2574188952644666
45,AKT3,1001,NOS2,0.13587181932137657
45,AKT3,1002,NOS3,0.3157561901956797
45,AKT3,1015,NR4A1,0.47215010051925965
45,AKT3,1058,PDE3B,0.03538880621393522
45,AKT3,1075,PFKFB2,0.025096412763620415
45,AKT3,1153,PPP1CA,0.03090829411521554
45,AKT3,1154,PPP1CB,0.036775584363689016
45,AKT3,1155,PPP1CC,0.021827789256349206
45,AKT3,1160,PPP1R3B,0.037978567928075795
45,AKT3,1161,PPP1R3C,0.02855284898541868
45,AKT3,1162,PPP1R3D,0.02496494379205008
45,AKT3,1163,PPP1R3E,0.029182737848411
45,AKT3,1164,PPP1R3F,0.03282200352599223
45,AKT3,1264,RAF1,0.7228236436843872
45,AKT3,1308,RELA,0.6843831656811138
45,AKT3,1408,SLC2A4,0.24633662984706461
45,AKT3,1491,TBC1D4,0.028183002552638448
45,AKT3,1492,TBC1D7,0.032886695985992746
45,AKT3,1573,TSC1,0.030494273360818627
45,AKT3,1574,TSC2,0.02988825365900993
47,AMH,140,BMPR1A,0.03938166983425617
47,AMH,141,BMPR1B,0.03772538574412465
47,AMH,142,BMPR2,0.02612717643884632
48,AMOT,1620,WWTR1,0.03430137921435138
48,AMOT,1622,YAP1,0.02727868283788363
49,ANAPC1,210,CCNB1,0.036149163357913495
49,ANAPC1,211,CCNB2,0.03581032700215777
49,ANAPC1,212,CCNB3,0.030487729220961532
49,ANAPC1,242,CDC16,0.03027240450804432
49,ANAPC1,243,CDC20,0.033127679380898674
49,ANAPC1,244,CDC23,0.027110180712770673
49,ANAPC1,249,CDC27,0.02666772681598862
49,ANAPC1,256,CDK1,0.025679713960554785
49,ANAPC1,539,FZR1,0.03260054267787685
49,ANAPC1,1246,PTTG1,0.025302317893753448
50,ANAPC10,49,ANAPC1,0.027133115646817408
50,ANAPC10,51,ANAPC11,0.03134959703311324
50,ANAPC10,52,ANAPC13,0.030061218158031502
50,ANAPC10,53,ANAPC2,0.03608796629899491
50,ANAPC10,54,ANAPC4,0.02374930507891501
50,ANAPC10,55,ANAPC5,0.03820415072453518
50,ANAPC10,56,ANAPC7,0.0295536723608772
50,ANAPC10,210,CCNB1,0.027366036440556248
50,ANAPC10,211,CCNB2,0.03630270489181081
50,ANAPC10,212,CCNB3,0.027091997163370254
50,ANAPC10,242,CDC16,0.02686038104972492
50,ANAPC10,243,CDC20,0.023852562270864536
50,ANAPC10,244,CDC23,0.025748016227347154
50,ANAPC10,248,CDC26,0.031892428454011676
50,ANAPC10,249,CDC27,0.022779253032058477
50,ANAPC10,256,CDK1,0.023845439097688843
50,ANAPC10,539,FZR1,0.03128122656295697
50,ANAPC10,1246,PTTG1,0.03160725024839242
51,ANAPC11,49,ANAPC1,0.033573041569131115
51,ANAPC11,210,CCNB1,0.033033728351195654
51,ANAPC11,211,CCNB2,0.037479752612610655
51,ANAPC11,212,CCNB3,0.03788625001907348
51,ANAPC11,242,CDC16,0.030471851738790676
51,ANAPC11,243,CDC20,0.030319285765290256
