src,src_name,dest,dest_name,weight
1298,RB1,1,ABL1,0.3361643198877573
957,MYL6,8,ACTB,0.02998725672562917
958,MYL6B,8,ACTB,0.028033828704307474
959,MYL9,8,ACTB,0.032146931008901446
1471,STK3,8,ACTB,0.026197088633974394
957,MYL6,9,ACTG1,0.03617239128798246
958,MYL6B,9,ACTG1,0.02812969412965079
959,MYL9,9,ACTG1,0.031158510378251472
1471,STK3,9,ACTG1,0.03596104017148415
1415,SMAD1,10,ACVR1,0.026837605463030434
1416,SMAD2,10,ACVR1,0.02551428340569449
1417,SMAD3,10,ACVR1,0.019497850983558843
1419,SMAD5,10,ACVR1,0.031891287925342716
1422,SMAD9,10,ACVR1,0.025481704405198494
1416,SMAD2,11,ACVR1B,0.02955381870269775
1417,SMAD3,11,ACVR1B,0.02095886277966201
1416,SMAD2,12,ACVR1C,0.034883417561650275
1417,SMAD3,12,ACVR1C,0.037071429875989756
1003,NOTCH1,15,ADAM17,0.02701730506184201
1004,NOTCH2,15,ADAM17,0.025886426602179803
1005,NOTCH3,15,ADAM17,0.02364079215719054
1006,NOTCH4,15,ADAM17,0.030695210055758555
1198,PRKACA,16,ADCY1,0.3667703561251983
1199,PRKACB,16,ADCY1,0.32844694592058654
1198,PRKACA,18,ADCY3,0.42380927373111865
1199,PRKACB,18,ADCY3,0.26458195546874774
1198,PRKACA,19,ADCY5,0.37387210127587117
1199,PRKACB,19,ADCY5,0.2468061058005939
1198,PRKACA,20,ADCY6,0.201798343565315
1199,PRKACB,20,ADCY6,0.40533198855506875
1198,PRKACA,21,ADCY7,0.31845028791576624
1199,PRKACB,21,ADCY7,0.35184517077480754
1198,PRKACA,22,ADCY9,0.1876469641487347
1199,PRKACB,22,ADCY9,0.39317565572758517
183,CAMKK2,23,ADIPOR1,0.025899105328911293
1145,PPARA,23,ADIPOR1,0.029906612929577626
1470,STK11,23,ADIPOR1,0.03212382956407964
183,CAMKK2,24,ADIPOR2,0.026947530056349936
1145,PPARA,24,ADIPOR2,0.024871235061436892
1470,STK11,24,ADIPOR2,0.028690711595118046
570,GNAI1,25,ADORA1,0.023863934135685366
571,GNAI2,25,ADORA1,0.04052180436750253
572,GNAI3,25,ADORA1,0.034733574920392134
573,GNAL,26,ADORA2A,0.0242329798755236
