src,src_name,dest,dest_name,weight
1,ABL1,1298,RB1,0.369699348974973
8,ACTB,957,MYL6,0.03110800755675882
8,ACTB,958,MYL6B,0.03130436190403998
8,ACTB,959,MYL9,0.03439265111034426
8,ACTB,1471,STK3,0.027136407829433058
9,ACTG1,957,MYL6,0.03338617347180843
9,ACTG1,958,MYL6B,0.028467745364954073
9,ACTG1,959,MYL9,0.03210388640873134
9,ACTG1,1471,STK3,0.028010567704526087
10,ACVR1,1415,SMAD1,0.026845485899442183
10,ACVR1,1416,SMAD2,0.10512222324905451
10,ACVR1,1417,SMAD3,0.13281288765332042
10,ACVR1,1419,SMAD5,0.030188256168427564
10,ACVR1,1422,SMAD9,0.029645770788192746
11,ACVR1B,1416,SMAD2,0.10748156221428265
11,ACVR1B,1417,SMAD3,0.11341837232466787
12,ACVR1C,1416,SMAD2,0.15943262490521495
12,ACVR1C,1417,SMAD3,0.22026755108187598
15,ADAM17,1003,NOTCH1,0.029555905136900644
15,ADAM17,1004,NOTCH2,0.0247654972365126
15,ADAM17,1005,NOTCH3,0.02886735193606
15,ADAM17,1006,NOTCH4,0.03150423189314703
16,ADCY1,1198,PRKACA,0.5299169727019034
16,ADCY1,1199,PRKACB,0.40563665868054755
18,ADCY3,1198,PRKACA,0.543353137760035
18,ADCY3,1199,PRKACB,0.2573967361803322
19,ADCY5,1198,PRKACA,0.5825116644458225
19,ADCY5,1199,PRKACB,0.2252705730032176
20,ADCY6,1198,PRKACA,0.29653881799119214
20,ADCY6,1199,PRKACB,0.4185030720739935
21,ADCY7,1198,PRKACA,0.5426579593845721
21,ADCY7,1199,PRKACB,0.39404444226529445
22,ADCY9,1198,PRKACA,0.42977343987974265
22,ADCY9,1199,PRKACB,0.4068777682337289
23,ADIPOR1,183,CAMKK2,0.030740192623731368
23,ADIPOR1,1145,PPARA,0.02515025618486106
23,ADIPOR1,1470,STK11,0.030524788379746794
24,ADIPOR2,183,CAMKK2,0.032147272586977735
24,ADIPOR2,1145,PPARA,0.029491163712615766
24,ADIPOR2,1470,STK11,0.030512340157292785
25,ADORA1,570,GNAI1,0.11980839296787356
25,ADORA1,571,GNAI2,0.18655573052043717
25,ADORA1,572,GNAI3,0.24512866991062762
26,ADORA2A,573,GNAL,0.030346331611508504
26,ADORA2A,575,GNAQ,0.029751953403077395
26,ADORA2A,576,GNAS,0.17758447983457396
27,ADORA2B,573,GNAL,0.02747842128543804
27,ADORA2B,575,GNAQ,0.0328639305739974
27,ADORA2B,576,GNAS,0.10905816079078554
28,ADRA1B,565,GNA11,0.02730666253288897
28,ADRA1B,566,GNA12,0.034158560451275355
28,ADRA1B,567,GNA13,0.029006223970403276
28,ADRA1B,568,GNA14,0.03049759711138904
28,ADRA1B,569,GNA15,0.028104893444105983
28,ADRA1B,575,GNAQ,0.027117844254826197
29,ADRA1D,565,GNA11,0.033302038003845756
29,ADRA1D,566,GNA12,0.028674696063778052
29,ADRA1D,567,GNA13,0.028402908194887763
29,ADRA1D,568,GNA14,0.03743275245651603
29,ADRA1D,569,GNA15,0.029205175197178808
29,ADRA1D,575,GNAQ,0.033329626525907464
30,ADRA2A,565,GNA11,0.03359989256132394
30,ADRA2A,566,GNA12,0.03168576904572547
30,ADRA2A,567,GNA13,0.023332396275751913
30,ADRA2A,575,GNAQ,0.030518745609636726
31,ADRA2B,565,GNA11,0.02866517285971592
31,ADRA2B,566,GNA12,0.032786736291988444
31,ADRA2B,567,GNA13,0.03580239111324773
31,ADRA2B,575,GNAQ,0.029292132115612428
32,ADRA2C,565,GNA11,0.03172287341828148
32,ADRA2C,566,GNA12,0.02727178360413139
32,ADRA2C,567,GNA13,0.030923976706496124
32,ADRA2C,575,GNAQ,0.03284042881277855
33,ADRB1,570,GNAI1,0.3651913750373448
33,ADRB1,571,GNAI2,0.16223297933126257
33,ADRB1,572,GNAI3,0.16882966599587235
33,ADRB1,573,GNAL,0.028281151107512413
33,ADRB1,576,GNAS,0.07135376281415423
34,ADRB2,570,GNAI1,0.3247285866566624
34,ADRB2,571,GNAI2,0.21163540070513892
34,ADRB2,572,GNAI3,0.30308926006158193
34,ADRB2,573,GNAL,0.030841695769534758
34,ADRB2,576,GNAS,0.17700740499421955
36,AGAP2,1099,PIK3CA,0.3643047821319973
36,AGAP2,1100,PIK3CB,0.15779151789223153
36,AGAP2,1101,PIK3CD,0.12022157272634408
36,AGAP2,1103,PIK3R1,0.15075172264284142
36,AGAP2,1104,PIK3R2,0.2572385824130227
36,AGAP2,1105,PIK3R3,0.23784104676839585
37,AGER,362,CYBB,0.48083975030264503
37,AGER,386,DIAPH1,0.1370629054028541
37,AGER,762,JAK2,0.2266319960122928
37,AGER,1008,NOX1,0.32019339623317744
37,AGER,1099,PIK3CA,0.2392212553570668
37,AGER,1100,PIK3CB,0.23490987193460267
37,AGER,1101,PIK3CD,0.46885493678079604
37,AGER,1103,PIK3R1,0.3590864779272427
37,AGER,1104,PIK3R2,0.27574676827643996
37,AGER,1105,PIK3R3,0.2543315537041053
37,AGER,1126,PLCB1,0.26063727860649427
37,AGER,1127,PLCB2,0.3364667521129983
37,AGER,1128,PLCB3,0.2982815818162635
37,AGER,1129,PLCB4,0.289829415990971
37,AGER,1130,PLCD1,0.2096990831506749
37,AGER,1131,PLCD3,0.19513198537363982
37,AGER,1132,PLCD4,0.14734000656753776
37,AGER,1133,PLCE1,0.16893859005843598
37,AGER,1134,PLCG1,0.36237185057252647
37,AGER,1135,PLCG2,0.24530191745240398
37,AGER,1207,PRKCB,0.5930712687472502
38,AGTR1,565,GNA11,0.029946949651154374
38,AGTR1,566,GNA12,0.02367874945339281
38,AGTR1,567,GNA13,0.028609375110439334
38,AGTR1,568,GNA14,0.03151822350531196
38,AGTR1,569,GNA15,0.032013668383782105
38,AGTR1,575,GNAQ,0.02743728565207372
38,AGTR1,576,GNAS,0.18459833302961973
38,AGTR1,1126,PLCB1,0.5859249306377023
38,AGTR1,1127,PLCB2,0.43442004014893126
38,AGTR1,1128,PLCB3,0.3375001962451885
38,AGTR1,1129,PLCB4,0.6590480903697122
38,AGTR1,1515,TGFB1,0.2625191639561308
38,AGTR1,1516,TGFB2,0.032247425794291
38,AGTR1,1517,TGFB3,0.031148292598663824
40,AIM2,1248,PYCARD,0.03567137093050406
41,AJUBA,816,LATS1,0.029746101129179203
41,AJUBA,817,LATS2,0.040740105851242936
41,AJUBA,1360,SAV1,0.027652644823926188
42,AKT1,43,AKT1S1,0.34010450908099304
42,AKT1,78,ATF2,0.4206977137830108
42,AKT1,79,ATF4,0.4497819784873475
42,AKT1,80,ATF6B,0.45422167759388693
42,AKT1,111,BAD,0.4151482847480414
42,AKT1,118,BCL2,0.40741669908165934
42,AKT1,197,CASP9,0.15326106807527443
42,AKT1,261,CDKN1A,0.41925530108856035
42,AKT1,262,CDKN1B,0.30275651055271735
42,AKT1,279,CHUK,0.35202292728839285
42,AKT1,304,CREB1,0.301596260148411
42,AKT1,305,CREB3,0.47822509418086456
42,AKT1,306,CREB3L1,0.45243511843339856
42,AKT1,307,CREB3L2,0.3368978481254696
42,AKT1,308,CREB3L3,0.5158592980665465
42,AKT1,309,CREB3L4,0.41148284493247045
42,AKT1,310,CREB5,0.4528742092569398
42,AKT1,517,FOXO1,0.2648207250982523
42,AKT1,518,FOXO3,0.3307914811108882
42,AKT1,519,FOXO4,0.35443289958445046
42,AKT1,520,FOXO6,0.37109940676309633
42,AKT1,615,GSK3A,0.2521623517386615
42,AKT1,616,GSK3B,0.26989473496214483
42,AKT1,677,IKBKB,0.2508435873896815
42,AKT1,679,IKBKG,0.25067845924446985
42,AKT1,863,MAP2K4,0.2391175287620475
42,AKT1,875,MAP3K5,0.3435445524286479
42,AKT1,878,MAP3K8,0.5678862317154805
42,AKT1,883,MAPK1,0.3015631617512554
42,AKT1,889,MAPK3,0.5371748329508894
42,AKT1,911,MDM2,0.21620150957799825
42,AKT1,952,MTOR,0.6332185862120241
42,AKT1,982,NFKB1,0.315165374847129
42,AKT1,984,NFKBIA,0.2734122517557504
42,AKT1,985,NFKBIB,0.48544304484385065
42,AKT1,986,NFKBIE,0.3568541527337705
42,AKT1,1001,NOS2,0.3274222333042417
42,AKT1,1002,NOS3,0.5111526445990118
42,AKT1,1015,NR4A1,0.4733843474154128
42,AKT1,1058,PDE3B,0.3612881817234059
42,AKT1,1075,PFKFB2,0.13633953182725236
42,AKT1,1153,PPP1CA,0.1740486792443941
42,AKT1,1154,PPP1CB,0.17077099677020063
42,AKT1,1155,PPP1CC,0.21268260485182205
42,AKT1,1160,PPP1R3B,0.18072216963143242
42,AKT1,1161,PPP1R3C,0.2551797430128014
42,AKT1,1162,PPP1R3D,0.27128373659215865
42,AKT1,1163,PPP1R3E,0.24478595804345482
42,AKT1,1164,PPP1R3F,0.1880718106015896
42,AKT1,1264,RAF1,0.5085858835916346
42,AKT1,1308,RELA,0.4809723129806419
42,AKT1,1408,SLC2A4,0.4221325715150064
42,AKT1,1491,TBC1D4,0.32572927253786477
42,AKT1,1492,TBC1D7,0.32834439523673303
42,AKT1,1573,TSC1,0.2133382063145594
42,AKT1,1574,TSC2,0.132327086199075
43,AKT1S1,448,EIF4EBP1,0.27197639271616936
43,AKT1S1,952,MTOR,0.682632281879584
43,AKT1S1,1147,PPARG,0.4005506096378667
43,AKT1S1,1338,RPS6KB1,0.3021086467546411
43,AKT1S1,1339,RPS6KB2,0.3341134345935036
43,AKT1S1,1340,RPTOR,0.2440445752251738
43,AKT1S1,1581,ULK1,0.3332134187299137
44,AKT2,43,AKT1S1,0.4526728765107691
44,AKT2,78,ATF2,0.4498552871557574
44,AKT2,79,ATF4,0.48257958261917044
44,AKT2,80,ATF6B,0.5612546651507727
44,AKT2,111,BAD,0.5735671993694268
44,AKT2,118,BCL2,0.7019336504085609
44,AKT2,197,CASP9,0.4083327625102053
44,AKT2,261,CDKN1A,0.5693228984251618
44,AKT2,262,CDKN1B,0.4126301651277269
44,AKT2,279,CHUK,0.666227862832602
44,AKT2,304,CREB1,0.590864242411529
44,AKT2,305,CREB3,0.6417955676326528
44,AKT2,306,CREB3L1,0.4090199218597263
44,AKT2,307,CREB3L2,0.5768098736337075
44,AKT2,308,CREB3L3,0.38880533438641574
44,AKT2,309,CREB3L4,0.6012543573684525
44,AKT2,310,CREB5,0.5799790727905929
44,AKT2,517,FOXO1,0.5449478041341839
44,AKT2,518,FOXO3,0.4023577756326025
44,AKT2,519,FOXO4,0.43878670053866997
44,AKT2,520,FOXO6,0.4544439514594464
44,AKT2,615,GSK3A,0.34934622238700586
44,AKT2,616,GSK3B,0.356352310674265
44,AKT2,677,IKBKB,0.5769812280123006
44,AKT2,679,IKBKG,0.3979548833837422
44,AKT2,863,MAP2K4,0.49596080015956734
44,AKT2,875,MAP3K5,0.31976006071005636
44,AKT2,878,MAP3K8,0.5552144040508816
44,AKT2,883,MAPK1,0.48742636633881675
44,AKT2,889,MAPK3,0.5301461856268967
44,AKT2,911,MDM2,0.4216246645199135
44,AKT2,952,MTOR,0.7899312886875123
44,AKT2,982,NFKB1,0.5735713589393223
